
Rodada,Data,Horário,Jogo,Local,Resultado_Time1,Resultado_Time2
7,01/06/2024,16:00,Grêmio x Bragantino,Grêmio,0,2
7,01/06/2024,16:00,EC Vitória x Atlético-GO,EC Vitória,0,2
7,01/06/2024,16:00,Fluminense x Juventude,Fluminense,1,1
7,01/06/2024,16:00,Cuiabá x Internacional,Cuiabá,0,1
